2022-09-04 03:20:06.394394, HK Weekend
2022-09-04 03:20:36.395110, HK Weekend
2022-09-04 03:30:06.408713, HK Weekend
2022-09-04 03:30:36.409429, HK Weekend
2022-09-04 03:40:06.423032, HK Weekend
2022-09-04 03:40:36.423748, HK Weekend
2022-09-04 03:50:06.437351, HK Weekend
2022-09-04 03:50:36.438067, HK Weekend
2022-09-04 04:00:06.451670, HK Weekend
2022-09-04 04:00:36.452386, HK Weekend
2022-09-04 04:10:06.465989, HK Weekend
2022-09-04 04:10:36.466705, HK Weekend
2022-09-04 04:20:06.480308, HK Weekend
2022-09-04 04:20:36.481023, HK Weekend
2022-09-04 04:30:06.494626, HK Weekend
2022-09-04 04:30:36.495342, HK Weekend
2022-09-04 04:40:06.409151, HK Weekend
2022-09-04 04:40:36.409867, HK Weekend
2022-09-04 04:50:06.423470, HK Weekend
2022-09-04 04:50:36.424186, HK Weekend
2022-09-04 05:00:06.437789, HK Weekend
2022-09-04 05:00:36.438505, HK Weekend
2022-09-04 05:10:06.452108, HK Weekend
2022-09-04 05:10:36.452824, HK Weekend
2022-09-04 05:20:06.466427, HK Weekend
2022-09-04 05:20:36.467143, HK Weekend
2022-09-04 05:30:06.480746, HK Weekend
2022-09-04 05:30:36.481462, HK Weekend
2022-09-04 05:40:06.495065, HK Weekend
2022-09-04 05:40:36.495781, HK Weekend
2022-09-04 05:50:06.509383, HK Weekend
2022-09-04 05:50:36.510099, HK Weekend
2022-09-04 06:00:06.523702, HK Weekend
2022-09-04 06:00:36.524418, HK Weekend
2022-09-04 06:10:06.538021, HK Weekend
2022-09-04 06:10:36.538737, HK Weekend
2022-09-04 06:20:06.552340, HK Weekend
2022-09-04 06:20:36.553056, HK Weekend
2022-09-04 06:30:06.566659, HK Weekend
2022-09-04 06:30:36.567375, HK Weekend
2022-09-04 06:40:06.580978, HK Weekend
2022-09-04 06:40:36.581694, HK Weekend
2022-09-04 06:50:06.595297, HK Weekend
2022-09-04 06:50:36.596013, HK Weekend
2022-09-04 07:00:06.609615, HK Weekend
2022-09-04 07:00:36.610331, HK Weekend
2022-09-04 07:10:06.623934, HK Weekend
2022-09-04 07:10:36.624650, HK Weekend
2022-09-04 07:20:06.638253, HK Weekend
2022-09-04 07:20:36.638969, HK Weekend
2022-09-04 07:30:06.652572, HK Weekend
2022-09-04 07:30:36.653288, HK Weekend
2022-09-04 07:40:06.666891, HK Weekend
2022-09-04 07:40:36.667607, HK Weekend
2022-09-04 07:50:06.681210, HK Weekend
2022-09-04 07:50:36.681926, HK Weekend
2022-09-04 08:00:06.695529, HK Weekend
2022-09-04 08:00:36.696245, HK Weekend
2022-09-04 08:10:06.709847, HK Weekend
2022-09-04 08:10:36.710563, HK Weekend
2022-09-04 08:20:06.724166, HK Weekend
2022-09-04 08:20:36.724882, HK Weekend
2022-09-04 08:30:06.738485, HK Weekend
2022-09-04 08:30:36.739201, HK Weekend
2022-09-04 08:40:06.752804, HK Weekend
2022-09-04 08:40:36.753520, HK Weekend
2022-09-04 08:50:06.767123, HK Weekend
2022-09-04 08:50:36.767839, HK Weekend
2022-09-04 09:00:06.781442, HK Weekend
2022-09-04 09:00:36.782158, HK Weekend
2022-09-04 09:10:06.795761, HK Weekend
2022-09-04 09:10:36.796476, HK Weekend
2022-09-04 09:20:06.810079, HK Weekend
2022-09-04 09:20:36.810795, HK Weekend
2022-09-04 09:30:06.824398, HK Weekend
2022-09-04 09:30:36.825114, HK Weekend
2022-09-04 09:40:06.838717, HK Weekend
2022-09-04 09:40:36.839433, HK Weekend
2022-09-04 09:50:06.853036, HK Weekend
2022-09-04 09:50:36.853752, HK Weekend
2022-09-04 10:00:06.867355, HK Weekend
2022-09-04 10:00:36.868071, HK Weekend
2022-09-04 10:10:06.881674, HK Weekend
2022-09-04 10:10:36.882390, HK Weekend
2022-09-04 10:20:06.895993, HK Weekend
2022-09-04 10:20:36.896708, HK Weekend
2022-09-04 10:30:06.910311, HK Weekend
2022-09-04 10:30:36.911027, HK Weekend
2022-09-04 10:40:06.924630, HK Weekend
2022-09-04 10:40:36.925346, HK Weekend
2022-09-04 10:50:06.938949, HK Weekend
2022-09-04 10:50:36.939665, HK Weekend
2022-09-04 11:00:06.953268, HK Weekend
2022-09-04 11:00:36.953984, HK Weekend
2022-09-04 11:10:06.967587, HK Weekend
2022-09-04 11:10:36.968303, HK Weekend
2022-09-04 11:20:06.981906, HK Weekend
2022-09-04 11:20:36.982622, HK Weekend
2022-09-04 11:30:06.996225, HK Weekend
2022-09-04 11:30:36.996940, HK Weekend
2022-09-04 11:40:07.010543, HK Weekend
2022-09-04 11:40:37.011259, HK Weekend
2022-09-04 11:50:07.024862, HK Weekend
2022-09-04 11:50:37.025578, HK Weekend
2022-09-04 12:00:07.039181, HK Weekend
2022-09-04 12:00:37.039897, HK Weekend
2022-09-04 12:10:07.053500, HK Weekend
2022-09-04 12:10:37.054216, HK Weekend
2022-09-04 12:20:07.067819, HK Weekend
2022-09-04 12:20:37.068535, HK Weekend
2022-09-04 12:30:07.082138, HK Weekend
2022-09-04 12:30:37.082854, HK Weekend
2022-09-04 12:40:07.096457, HK Weekend
2022-09-04 12:40:37.097172, HK Weekend
2022-09-04 12:50:07.110775, HK Weekend
2022-09-04 12:50:37.111491, HK Weekend
2022-09-04 13:00:07.125094, HK Weekend
2022-09-04 13:00:37.125810, HK Weekend
2022-09-04 13:10:07.139413, HK Weekend
2022-09-04 13:10:37.140129, HK Weekend
2022-09-04 13:20:07.153732, HK Weekend
2022-09-04 13:20:37.154448, HK Weekend
2022-09-04 13:30:07.168051, HK Weekend
2022-09-04 13:30:37.168767, HK Weekend
2022-09-04 13:40:07.182370, HK Weekend
2022-09-04 13:40:37.183086, HK Weekend
2022-09-04 13:50:07.196689, HK Weekend
2022-09-04 13:50:37.197404, HK Weekend
2022-09-04 14:00:07.211007, HK Weekend
2022-09-04 14:00:37.211723, HK Weekend
2022-09-04 14:10:07.225326, HK Weekend
2022-09-04 14:10:37.226042, HK Weekend
2022-09-04 14:20:07.239645, HK Weekend
2022-09-04 14:20:37.240361, HK Weekend
2022-09-04 14:30:07.253964, HK Weekend
2022-09-04 14:30:37.254680, HK Weekend
2022-09-04 14:40:07.268283, HK Weekend
2022-09-04 14:40:37.268999, HK Weekend
2022-09-04 14:50:07.282602, HK Weekend
2022-09-04 14:50:37.283318, HK Weekend
2022-09-04 15:00:07.296921, HK Weekend
2022-09-04 15:00:37.297636, HK Weekend
2022-09-04 15:10:07.311239, HK Weekend
2022-09-04 15:10:37.311955, HK Weekend
2022-09-04 15:20:07.325558, HK Weekend
2022-09-04 15:20:37.326274, HK Weekend
2022-09-04 15:30:07.341877, HK Weekend
2022-09-04 15:30:37.342593, HK Weekend
2022-09-04 15:40:07.399199, HK Weekend
2022-09-04 15:40:37.399914, HK Weekend
2022-09-04 15:50:07.617529, HK Weekend
2022-09-04 15:50:37.619245, HK Weekend
2022-09-04 16:00:07.633848, HK Weekend
2022-09-04 16:00:37.634564, HK Weekend
2022-09-04 16:10:07.648167, HK Weekend
2022-09-04 16:10:37.648883, HK Weekend
2022-09-04 16:20:07.662486, HK Weekend
2022-09-04 16:20:37.663202, HK Weekend
2022-09-04 16:30:07.676805, HK Weekend
2022-09-04 16:30:37.677521, HK Weekend
2022-09-04 16:40:07.691123, HK Weekend
2022-09-04 16:40:37.691839, HK Weekend
2022-09-04 16:50:07.705442, HK Weekend
2022-09-04 16:50:37.706158, HK Weekend
2022-09-04 17:00:07.719761, HK Weekend
2022-09-04 17:00:37.720477, HK Weekend
2022-09-04 17:10:07.734080, HK Weekend
2022-09-04 17:10:37.734796, HK Weekend
2022-09-04 17:20:07.748399, HK Weekend
2022-09-04 17:20:37.749115, HK Weekend
2022-09-04 17:30:07.762718, HK Weekend
2022-09-04 17:30:37.763434, HK Weekend
2022-09-04 17:40:07.777037, HK Weekend
2022-09-04 17:40:37.777753, HK Weekend
2022-09-04 17:50:07.791355, HK Weekend
2022-09-04 17:50:37.792071, HK Weekend
2022-09-04 18:00:07.805674, HK Weekend
2022-09-04 18:00:37.806390, HK Weekend
2022-09-04 18:10:07.819993, HK Weekend
2022-09-04 18:10:37.820709, HK Weekend
2022-09-04 18:20:07.834312, HK Weekend
2022-09-04 18:20:37.835028, HK Weekend
2022-09-04 18:30:07.848631, HK Weekend
2022-09-04 18:30:37.849347, HK Weekend
2022-09-04 18:40:07.862950, HK Weekend
2022-09-04 18:40:37.863666, HK Weekend
2022-09-04 18:50:07.877269, HK Weekend
2022-09-04 18:50:37.877985, HK Weekend
2022-09-04 19:00:07.891587, HK Weekend
2022-09-04 19:00:37.892303, HK Weekend
2022-09-04 19:10:07.905906, HK Weekend
2022-09-04 19:10:37.906622, HK Weekend
2022-09-04 19:20:07.920225, HK Weekend
2022-09-04 19:20:37.920941, HK Weekend
2022-09-04 19:30:07.934544, HK Weekend
2022-09-04 19:30:37.936260, HK Weekend
2022-09-04 19:40:07.958863, HK Weekend
2022-09-04 19:40:37.960579, HK Weekend
2022-09-04 19:50:07.978183, HK Weekend
2022-09-04 19:50:37.978898, HK Weekend
2022-09-04 20:00:08.000502, HK Weekend
2022-09-04 20:00:38.005218, HK Weekend
2022-09-04 20:10:08.074824, HK Weekend
2022-09-04 20:10:38.075540, HK Weekend
2022-09-04 20:20:08.089143, HK Weekend
2022-09-04 20:20:38.091859, HK Weekend
2022-09-04 20:30:08.118463, HK Weekend
2022-09-04 20:30:38.121179, HK Weekend
2022-09-04 20:40:08.140782, HK Weekend
2022-09-04 20:40:38.142498, HK Weekend
2022-09-04 20:50:08.156101, HK Weekend
2022-09-04 20:50:38.156817, HK Weekend
2022-09-04 21:00:08.170420, HK Weekend
2022-09-04 21:00:38.171136, HK Weekend
2022-09-04 21:10:08.184739, HK Weekend
2022-09-04 21:10:38.185455, HK Weekend
2022-09-04 21:20:08.199058, HK Weekend
2022-09-04 21:20:38.199773, HK Weekend
2022-09-04 21:30:08.213376, HK Weekend
2022-09-04 21:30:38.214092, HK Weekend
2022-09-04 21:40:08.227695, HK Weekend
2022-09-04 21:40:38.228411, HK Weekend
2022-09-04 21:50:08.242014, HK Weekend
2022-09-04 21:50:38.242730, HK Weekend
2022-09-04 22:00:08.256333, HK Weekend
2022-09-04 22:00:38.257049, HK Weekend
2022-09-04 22:10:08.270652, HK Weekend
2022-09-04 22:10:38.271368, HK Weekend
2022-09-04 22:20:08.284971, HK Weekend
2022-09-04 22:20:38.285687, HK Weekend
2022-09-04 22:30:08.299290, HK Weekend
2022-09-04 22:30:38.300005, HK Weekend
2022-09-04 22:40:08.313608, HK Weekend
2022-09-04 22:40:38.314324, HK Weekend
2022-09-04 22:50:08.327927, HK Weekend
2022-09-04 22:50:38.328643, HK Weekend
2022-09-04 23:00:08.342246, HK Weekend
2022-09-04 23:00:38.342962, HK Weekend
2022-09-04 23:10:08.356565, HK Weekend
2022-09-04 23:10:38.357281, HK Weekend
2022-09-04 23:20:08.370884, HK Weekend
2022-09-04 23:20:38.371600, HK Weekend
2022-09-04 23:30:08.385203, HK Weekend
2022-09-04 23:30:38.385919, HK Weekend
2022-09-04 23:40:08.399522, HK Weekend
2022-09-04 23:40:38.400237, HK Weekend
2022-09-04 23:50:08.413840, HK Weekend
2022-09-04 23:50:38.414556, HK Weekend
2022-09-05 00:00:08.428159, sleeping
2022-09-05 00:00:38.428875, sleeping
2022-09-05 00:10:08.442478, sleeping
2022-09-05 00:10:38.443194, sleeping
2022-09-05 00:20:08.456797, sleeping
2022-09-05 00:20:38.457513, sleeping
2022-09-05 00:30:08.471116, sleeping
2022-09-05 00:30:38.471832, sleeping
2022-09-05 00:40:08.485435, sleeping
2022-09-05 00:40:38.486151, sleeping
2022-09-05 00:50:08.499753, sleeping
2022-09-05 00:50:38.500469, sleeping
2022-09-05 01:00:08.514072, sleeping
2022-09-05 01:00:05.234131, sleeping
2022-09-05 01:00:35.234847, sleeping
2022-09-05 01:10:05.248450, sleeping
2022-09-05 01:10:35.249166, sleeping
2022-09-05 01:20:05.262769, sleeping
2022-09-05 01:20:35.263485, sleeping
2022-09-05 01:30:05.277088, sleeping
2022-09-05 01:30:35.277804, sleeping
2022-09-05 01:40:05.291407, sleeping
2022-09-05 01:40:35.292122, sleeping
2022-09-05 01:50:05.305725, sleeping
2022-09-05 01:50:35.306441, sleeping
2022-09-05 02:00:05.320044, sleeping
2022-09-05 02:00:35.320760, sleeping
2022-09-05 02:10:05.334363, sleeping
2022-09-05 02:10:35.335079, sleeping
2022-09-05 02:20:05.348682, sleeping
2022-09-05 02:20:35.349398, sleeping
2022-09-05 02:30:05.363001, sleeping
2022-09-05 02:30:35.363717, sleeping
2022-09-05 02:40:05.377320, sleeping
2022-09-05 02:40:35.378036, sleeping
2022-09-05 02:50:05.391639, sleeping
2022-09-05 02:50:35.392354, sleeping
2022-09-05 03:00:05.405957, sleeping
2022-09-05 03:00:35.406673, sleeping
2022-09-05 03:10:05.420276, sleeping
2022-09-05 03:10:35.420992, sleeping
2022-09-05 03:20:05.434595, sleeping
2022-09-05 03:20:35.435311, sleeping
2022-09-05 03:30:05.448914, sleeping
2022-09-05 03:30:35.449630, sleeping
2022-09-05 03:40:05.463233, sleeping
2022-09-05 03:40:35.463949, sleeping
2022-09-05 03:50:05.477552, sleeping
2022-09-05 03:50:35.478268, sleeping
2022-09-05 04:00:05.491871, sleeping
2022-09-05 04:00:35.492586, sleeping
2022-09-05 04:10:05.506189, sleeping
2022-09-05 04:10:35.506905, sleeping
2022-09-05 04:20:05.520508, sleeping
2022-09-05 04:20:35.521224, sleeping
2022-09-05 04:30:05.534827, sleeping
2022-09-05 04:30:35.535543, sleeping
2022-09-05 04:40:05.549146, sleeping
2022-09-05 04:40:35.549862, sleeping
2022-09-05 04:50:05.563465, sleeping
2022-09-05 04:50:35.564181, sleeping
2022-09-05 05:00:05.577784, sleeping
2022-09-05 05:00:35.578500, sleeping
2022-09-05 05:10:05.592102, sleeping
2022-09-05 05:10:35.592818, sleeping
2022-09-05 05:20:05.606421, sleeping
2022-09-05 05:20:35.607137, sleeping
2022-09-05 05:30:05.620740, sleeping
2022-09-05 05:30:35.621456, sleeping
2022-09-05 05:40:05.635059, sleeping
2022-09-05 05:40:35.635775, sleeping
2022-09-05 05:50:05.649378, sleeping
2022-09-05 05:50:35.650094, sleeping
2022-09-05 06:00:05.663697, sleeping
2022-09-05 06:00:35.664413, sleeping
2022-09-05 06:10:05.678016, sleeping
2022-09-05 06:10:35.678732, sleeping
2022-09-05 06:20:05.692334, sleeping
2022-09-05 06:20:35.693050, sleeping
2022-09-05 06:30:05.706653, sleeping
2022-09-05 06:30:35.707369, sleeping
2022-09-05 06:40:05.720972, sleeping
2022-09-05 06:40:35.721688, sleeping
2022-09-05 06:50:05.735291, sleeping
2022-09-05 06:50:35.736007, sleeping
2022-09-05 07:00:05.749610, sleeping
2022-09-05 07:00:35.750326, sleeping
2022-09-05 07:10:05.763929, sleeping
2022-09-05 07:10:35.764645, sleeping
2022-09-05 07:20:05.778248, sleeping
2022-09-05 07:20:35.778964, sleeping
2022-09-05 07:30:05.792566, sleeping
2022-09-05 07:30:35.793282, sleeping
2022-09-05 07:40:05.806885, sleeping
2022-09-05 07:40:35.807601, sleeping
2022-09-05 07:50:05.821204, sleeping
2022-09-05 07:50:35.821920, sleeping
2022-09-05 08:00:05.835523, sleeping
2022-09-05 08:00:35.836239, sleeping
2022-09-05 08:10:05.849842, sleeping
2022-09-05 08:10:35.850558, sleeping
2022-09-05 08:20:05.864161, sleeping
2022-09-05 08:20:35.864877, sleeping
2022-09-05 08:30:05.878480, sleeping
2022-09-05 08:30:35.879196, sleeping
2022-09-05 08:40:05.892798, sleeping
2022-09-05 08:40:35.893514, sleeping
2022-09-05 08:50:05.907117, sleeping
2022-09-05 08:50:35.907833, sleeping
2022-09-05 09:00:05.921436, sleeping
2022-09-05 09:00:35.922152, sleeping
2022-09-05 09:10:05.935755, sleeping
2022-09-05 09:10:35.936471, sleeping
2022-09-05 09:20:05.950074, sleeping
2022-09-05 09:20:35.950790, sleeping
2022-09-05 09:30:05.964393, sleeping
2022-09-05 09:30:35.965109, sleeping
2022-09-05 09:40:05.978712, sleeping
2022-09-05 09:40:35.979428, sleeping
2022-09-05 09:50:05.993030, sleeping
2022-09-05 09:50:35.993746, sleeping
2022-09-05 10:00:06.007349, sleeping
2022-09-05 10:00:36.008065, sleeping
2022-09-05 10:10:06.021668, sleeping
2022-09-05 10:10:36.022384, sleeping
2022-09-05 10:20:06.035987, sleeping
2022-09-05 10:20:36.036703, sleeping
2022-09-05 10:30:06.050306, sleeping
2022-09-05 10:30:36.051022, sleeping
2022-09-05 10:40:06.064625, sleeping
2022-09-05 10:40:36.065341, sleeping
2022-09-05 10:50:06.078944, sleeping
2022-09-05 10:50:36.079660, sleeping
2022-09-05 11:00:06.093262, sleeping
2022-09-05 11:00:36.093978, sleeping
2022-09-05 11:10:06.107581, sleeping
2022-09-05 11:10:36.108297, sleeping
2022-09-05 11:20:06.121900, sleeping
2022-09-05 11:20:36.122616, sleeping
2022-09-05 11:30:06.136219, sleeping
2022-09-05 11:30:36.136935, sleeping
2022-09-05 11:40:06.150538, sleeping
2022-09-05 11:40:36.151254, sleeping
2022-09-05 11:50:06.164857, sleeping
2022-09-05 11:50:36.165573, sleeping
2022-09-05 12:00:06.179176, sleeping
2022-09-05 12:00:36.179892, sleeping
2022-09-05 12:10:06.193494, sleeping
2022-09-05 12:10:36.194210, sleeping
2022-09-05 12:20:06.207813, sleeping
2022-09-05 12:20:36.208529, sleeping
2022-09-05 12:30:06.222132, sleeping
2022-09-05 12:30:36.222848, sleeping
2022-09-05 12:40:06.236451, sleeping
2022-09-05 12:40:36.237167, sleeping
2022-09-05 12:50:06.250770, sleeping
2022-09-05 12:50:36.251486, sleeping
2022-09-05 13:00:06.265089, sleeping
2022-09-05 13:00:36.265805, sleeping
2022-09-05 13:10:06.279408, sleeping
2022-09-05 13:10:36.280124, sleeping
2022-09-05 13:20:06.293726, sleeping
2022-09-05 13:20:36.294442, sleeping
2022-09-05 13:30:06.308045, sleeping
2022-09-05 13:30:36.308761, sleeping
2022-09-05 13:40:06.322364, sleeping
2022-09-05 13:40:36.323080, sleeping
2022-09-05 13:50:06.336683, sleeping
2022-09-05 13:50:36.337399, sleeping
2022-09-05 14:00:06.351002, sleeping
2022-09-05 14:00:36.351718, sleeping
2022-09-05 14:10:06.365321, sleeping
2022-09-05 14:10:36.366037, sleeping
2022-09-05 14:20:06.379640, sleeping
2022-09-05 14:20:36.380356, sleeping
2022-09-05 14:30:06.393958, sleeping
2022-09-05 14:30:36.394674, sleeping
2022-09-05 14:40:06.408277, sleeping
2022-09-05 14:40:36.408993, sleeping
2022-09-05 14:50:06.422596, sleeping
2022-09-05 14:50:36.423312, sleeping
2022-09-05 15:00:06.436915, sleeping
2022-09-05 15:00:36.437631, sleeping
2022-09-05 15:10:06.451234, sleeping
2022-09-05 15:10:36.451950, sleeping
2022-09-05 15:20:06.465553, sleeping
2022-09-05 15:20:36.466269, sleeping
2022-09-05 15:30:06.479872, sleeping
2022-09-05 15:30:36.480588, sleeping
2022-09-05 15:40:06.494190, sleeping
2022-09-05 15:40:36.494906, sleeping
2022-09-05 15:50:06.508509, sleeping
2022-09-05 15:50:36.509225, sleeping
2022-09-05 16:00:06.522828, sleeping
2022-09-05 16:00:36.523544, sleeping
2022-09-05 16:20:08.187559, sleeping
2022-09-05 16:20:38.188275, sleeping
2022-09-05 16:30:08.201878, sleeping
2022-09-05 16:30:38.202594, sleeping
2022-09-05 16:40:08.216197, sleeping
2022-09-05 16:40:38.216913, sleeping
2022-09-05 16:50:08.230516, sleeping
2022-09-05 16:50:38.231232, sleeping
2022-09-05 17:00:08.244835, sleeping
2022-09-05 17:00:38.245551, sleeping
2022-09-05 17:10:08.259154, sleeping
2022-09-05 17:10:38.259870, sleeping
2022-09-05 17:20:08.273473, sleeping
2022-09-05 17:20:38.274189, sleeping
2022-09-05 17:30:08.287791, sleeping
2022-09-05 17:30:38.288507, sleeping
2022-09-05 17:40:08.302110, sleeping
2022-09-05 17:40:38.302826, sleeping
2022-09-05 17:50:08.316429, sleeping
2022-09-05 17:50:38.317145, sleeping
2022-09-05 18:00:08.330748, sleeping
2022-09-05 18:00:38.331464, sleeping
2022-09-05 18:10:08.345067, sleeping
2022-09-05 18:10:38.345783, sleeping
2022-09-05 18:20:08.516395, sleeping
2022-09-05 18:20:38.518111, sleeping
2022-09-05 18:30:08.570716, sleeping
2022-09-05 18:30:38.571432, sleeping
2022-09-05 18:40:08.585035, sleeping
2022-09-05 18:40:38.585751, sleeping
2022-09-05 18:50:08.599354, sleeping
2022-09-05 18:50:38.600069, sleeping
2022-09-05 19:00:08.613672, sleeping
2022-09-05 19:00:38.614388, sleeping
2022-09-05 19:10:08.627991, sleeping
2022-09-05 19:10:38.628707, sleeping
2022-09-05 19:20:08.642310, sleeping
2022-09-05 19:20:38.645026, sleeping
2022-09-05 19:30:08.658629, sleeping
2022-09-05 19:30:38.659345, sleeping
2022-09-05 19:40:08.672948, sleeping
2022-09-05 19:40:38.673664, sleeping
2022-09-05 19:50:08.687267, sleeping
2022-09-05 19:50:38.687983, sleeping
2022-09-05 20:00:08.701586, sleeping
2022-09-05 20:00:38.702302, sleeping
2022-09-05 20:10:08.715904, sleeping
2022-09-05 20:10:38.716620, sleeping
2022-09-05 20:20:08.730223, sleeping
2022-09-05 20:20:38.730939, sleeping
2022-09-05 20:30:08.744542, sleeping
2022-09-05 20:30:38.745258, sleeping
2022-09-05 20:40:08.758861, sleeping
2022-09-05 20:40:38.759577, sleeping
2022-09-05 20:50:08.773180, sleeping
2022-09-05 20:50:38.773896, sleeping
2022-09-05 21:00:08.787499, sleeping
2022-09-05 21:00:38.788215, sleeping
2022-09-05 21:10:08.801818, sleeping
2022-09-05 21:10:38.802534, sleeping
2022-09-05 21:20:08.816136, sleeping
2022-09-05 21:20:38.816852, sleeping
2022-09-05 21:30:08.830455, sleeping
2022-09-05 21:30:38.831171, sleeping
2022-09-05 21:40:08.844774, sleeping
2022-09-05 21:40:38.845490, sleeping
2022-09-05 21:50:08.859093, sleeping
2022-09-05 21:50:38.859809, sleeping
2022-09-05 22:00:08.873412, sleeping
2022-09-05 22:00:38.874128, sleeping
2022-09-05 22:10:08.887731, sleeping
2022-09-05 22:10:38.888447, sleeping
2022-09-05 22:20:08.902050, sleeping
2022-09-05 22:20:38.902766, sleeping
2022-09-05 22:30:08.916368, sleeping
2022-09-05 22:30:38.917084, sleeping
